description,links,title,covers,subject_places,subjects,subject_people,key,authors,excerpts,location,latest_revision,revision,type.key,created.type,created.value,last_modified.type,last_modified.value,subtitle,first_publish_date,subject_times,dewey_number,description.type,description.value,lc_classifications
,,L'Ot i els gegants de gel,[13451436],,,,/works/OL34737448W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL535666A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL12529716A'}}]",,,2,2,/type/work,/type/datetime,2023-03-15T10:10:56.456834,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neverwhere ),,,,,/works/OL28759581W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-08-21T22:00:48.572608,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Singing Bones,,,,,/works/OL28796392W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8026236A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7622039A'}}]",,,2,2,/type/work,/type/datetime,2022-09-17T14:27:40.452136,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Miroirs et fumée,[13858210],,,,/works/OL28793703W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3113904A'}}]",,,3,3,/type/work,/type/datetime,2022-09-17T12:42:25.657449,/type/datetime,2023-04-07T22:54:08.853807,,,,,,,
,,Neil Gaiman's Stardust,,,,,/works/OL29249012W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-10-30T12:21:19.992108,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,El día que cambié a mi papá por dos peces de colores,[8258571],,,,/works/OL17929642W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL219070A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7887071A'}}]",,,4,4,/type/work,/type/datetime,2018-10-08T11:10:38.624617,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,The tragical comedy or comical tragedy of Mr. Punch,,,"['Comic books, strips', 'Families', 'Punch and Judy']",,/works/OL32757789W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-20T11:28:54.426191,/type/datetime,2023-03-19T17:38:48.118928,,,,,/type/text,"""A dark and frightening fully painted novella, MR. PUNCH tells the tale of a young boy's loss of innocence results from a horrific confrontation with his past. Spending a summer at his grandfather's seaside arcade, a troubled adolescent harmlessly becomes involved with a mysterious Punch and Judy Man and a mermaid-portraying woman. But when the violent puppet show triggers buried memories of the boy's family, the lives of all become feverishly intertwined. With disturbing mysteries and half-truths uncontrollably unraveling, the young boy is forced to deal with his family's dark secrets of violence, betrayal, and guilt""--amazon.com.",
,,Twice Cursed,,,,,/works/OL28694596W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7752487A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7482281A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3685109A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2754111A'}}]",,,2,2,/type/work,/type/datetime,2022-08-18T14:16:17.979697,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,MIRACLEMAN by GAIMAN and BUCKINGHAM,,,,,/works/OL31170428W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2864353A'}}]",,,2,2,/type/work,/type/datetime,2022-12-03T16:10:17.174663,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,The Monarch of the Glen and Black Dog Vinyl Edition + MP3,[13125206],,,,/works/OL33374648W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2728853A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9119392A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2998783A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6244696A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1385960A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2607114A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10599988A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7965248A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL226389A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7920548A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7831835A'}}]",,,2,2,/type/work,/type/datetime,2023-01-02T22:37:32.059652,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Doctor Who,[10672386],,"['English literature', 'Comics & graphic novels, science fiction', 'Doctor who (fictitious character), fiction']",,/works/OL24216388W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3134914A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6094856A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7491671A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL334390A'}}]",,,4,4,/type/work,/type/datetime,2021-03-03T23:47:23.956191,/type/datetime,2023-06-17T05:23:24.385435,,,,,,,
,,LA CASA DE MUÑECAS - SANDMAN VOL 2,[12344788],,,,/works/OL26397165W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2021-11-06T02:25:38.279136,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Elric of Melniboné : Volume 1,,,,,/works/OL29239296W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10812857A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10815282A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-10-26T20:12:06.704876,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Der Fluch der Spindel,,,,,/works/OL28780774W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-09-17T06:14:29.324617,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neverwhere,,,,,/works/OL28604952W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-08-10T10:39:53.588055,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neverwhere,[13529844],,,,/works/OL34783137W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-03-16T21:28:15.631310,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Libro Del Cementerio,,,"[""Children's fiction"", 'Cemeteries, fiction', 'Orphans, fiction', 'Ghosts, fiction']",,/works/OL29068687W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-10-18T14:58:09.225130,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Coraline,,,,,/works/OL29286464W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL282954A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7236859A'}}]",,,2,2,/type/work,/type/datetime,2022-11-11T23:00:09.670064,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Biblioteca Sandman vol. 04,[13477270],,,,/works/OL34753378W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8002206A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL815884A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2942285A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL282954A'}}]",,,2,2,/type/work,/type/datetime,2023-03-16T00:18:32.409680,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Biblioteca Sandman vol. 02,[13477257],,,,/works/OL34753371W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2710887A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1399676A'}}]",,,2,2,/type/work,/type/datetime,2023-03-16T00:18:17.698146,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Sandman,[13914410],,['Literature'],,/works/OL31128575W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1399676A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2710887A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2660536A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1483720A'}}]",,,3,3,/type/work,/type/datetime,2022-12-03T12:04:00.132063,/type/datetime,2023-04-12T21:15:53.327586,,,,,,,
,,Mites Nòrdics,[13652030],,,,/works/OL34862166W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7932826A'}}]",,,2,2,/type/work,/type/datetime,2023-03-19T08:09:19.715288,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neil Gaiman's Likely Stories,,,,,/works/OL28828434W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2864353A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL5359796A'}}]",,,2,2,/type/work,/type/datetime,2022-09-18T07:21:20.714335,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Tori Amos Little Earthquakes Variant Cover,,,"['Comics & graphic novels, general']",,/works/OL29331487W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1484192A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL52922A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3948530A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3048714A'}}]",,,3,3,/type/work,/type/datetime,2022-11-17T07:13:28.593938,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,STARDUST 4 -D-,,,,,/works/OL31253856W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL670446A'}}]",,,2,2,/type/work,/type/datetime,2022-12-04T15:22:17.127224,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Mitos nórdicos nº 01/03,[12824041],,,,/works/OL28332703W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2793334A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6585286A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL614504A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1798396A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,3,3,/type/work,/type/datetime,2022-07-18T11:31:41.459929,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Sandman 08 - Worlds' End : Bd. 8,[14514876],,,,/works/OL31223022W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2022-12-04T07:21:00.814592,/type/datetime,2023-10-24T04:13:05.055617,,,,,,,
,,Libro Del Cementerio/ the Graveyard Book,,,,,/works/OL32483073W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-17T21:02:34.759305,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Tales of Mystery and Imagination,[13217562],,,,/works/OL28616043W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10603905A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7840740A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2022-08-17T07:24:04.823226,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neil Gaiman's a Study in Emerald,,,,,/works/OL28828366W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3863529A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7633128A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2872020A'}}]",,,2,2,/type/work,/type/datetime,2022-09-18T07:19:39.317204,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Blood Bank,,,,,/works/OL31341625W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7583529A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3027409A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8225117A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7485067A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL11431059A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1519822A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8363228A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9365779A'}}]",,,2,2,/type/work,/type/datetime,2022-12-06T15:28:20.291884,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,AMERİKAN TANRILARI,,,,,/works/OL31967754W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-10T09:03:43.019897,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Interworld,,,,,/works/OL29239367W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-10-26T22:17:18.392922,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neil Gaiman's Troll Bridge,,,,,/works/OL28826973W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-09-18T06:36:47.895827,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Gwiezdny pył,[13022955],,"['Powieść fantastyczna angielska', 'Tłumaczenia polskie']",,/works/OL31212717W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-04T03:27:41.117716,/type/datetime,2023-03-19T17:38:48.118928,,,['1990-'],,,,
,,Bioluminescent,,,"['Fiction, science fiction, general', 'Fiction, anthologies (multiple authors)', 'solarpunk']",,/works/OL29204484W,"[{'author': {'key': '/authors/OL10394934A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7501009A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10802936A'}, 'type': {'key': '/type/author_role'}}]",,,3,3,/type/work,/type/datetime,2022-10-20T01:01:35.151616,/type/datetime,2023-03-19T17:38:48.118928,,,,,/type/text,"Solarpunk communities that glow when the sun goes down. Witches on distant planets and future pagans building resilient ecotopias. The search for hope in a better world. Evolution and transformation. Exploration and discovery. The pages of this book are filled with wonders both technological and magical. Conflicts lead to resilience and solutions both internal and community-based. Stories span from the terrestrial to the galactic to the inner-depths of memory and imagination.

Featuring work by Starhawk, Sarena Ulibarri, Wendy N. Wagner, Neil Gaiman, Justine Norton-Kertson, Yasmin Moita, J.D. Harklock, BrightFlame, Pedro Inguez, and more, twenty-two authors take a variety of different paths as they begin to map out the new and budding lunarpunk genre's terrain. Join them in adventures through glowing utopian worlds where people work together and do their best to build a better for us all. Join the, and explore Lunarpunk.",
,,Creatures of the Night (Second Edition),,,,,/works/OL28828915W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-09-18T07:35:24.977849,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Dym i lustra,[13332556],,,,/works/OL34532681W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-02-23T21:47:38.507991,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Sandman - World'S End,,,,,/works/OL34566501W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-02-27T22:26:16.002598,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,El océano al final del camino,[13449791],,,,/works/OL34736429W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992934A'}}]",,,2,2,/type/work,/type/datetime,2023-03-15T09:27:35.821827,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Coraline,[13532781],,,,/works/OL34784897W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-03-16T22:41:39.618694,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Yoshitaka Amano's HERO Party of One Definitive Edition,,,"['Comics & graphic novels, fantasy', 'Fiction, action & adventure']",,/works/OL28810247W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2629923A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-09-17T21:34:23.101729,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Untitled Gaiman 1,,,,,/works/OL32396752W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-17T08:51:15.242967,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,The Sandman,,,"['Comics & graphic novels, fantasy']",,/works/OL28604758W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2622187A'}}]",,,3,3,/type/work,/type/datetime,2022-08-10T10:09:40.842380,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Mirrormask,[13119811],,,,/works/OL33138627W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-28T22:25:00.952330,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Coisas Frageis 2,[14121133],,,,/works/OL28957607W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2022-10-08T03:56:04.875914,/type/datetime,2023-04-18T06:05:07.577012,,,,,,,
